concept,order_book_id,etf_name,priority
近期新高,510050.XSHG,上证50ETF,2
远程办公,562030.XSHG,华宝中证信息技术应用创新产业ETF,1
退税商店,510050.XSHG,上证50ETF,2
通信技术,510050.XSHG,上证50ETF,2
通用航空,510050.XSHG,上证50ETF,2
造纸印刷,510050.XSHG,上证50ETF,2
酿酒概念,510050.XSHG,上证50ETF,2
重组蛋白,510050.XSHG,上证50ETF,2
量子科技,515880.XSHG,国泰中证全指通信设备ETF,1
金融地产风格,510050.XSHG,上证50ETF,2
钒电池,516160.XSHG,南方中证新能源ETF,1
钙钛矿,515790.XSHG,华泰柏瑞中证光伏产业ETF,1
钙钛矿电池,510050.XSHG,上证50ETF,2
钛白粉概念,510050.XSHG,上证50ETF,2
钛金属,512400.XSHG,南方中证申万有色金属ETF,1
钠电池,516160.XSHG,南方中证新能源ETF,1
钠离子电池,510050.XSHG,上证50ETF,2
钴金属,512400.XSHG,南方中证申万有色金属ETF,1
铁路基建,510050.XSHG,上证50ETF,2
铜缆连接,515880.XSHG,国泰中证全指通信设备ETF,1
铜缆高速连接,510050.XSHG,上证50ETF,2
锂电池,159840.XSHE,锂电池ETF工银,1
锂电池概念,510050.XSHG,上证50ETF,2
锂矿,159840.XSHE,锂电池ETF工银,1
锂矿概念,510050.XSHG,上证50ETF,2
镍金属,512400.XSHG,南方中证申万有色金属ETF,1
长寿药,510050.XSHG,上证50ETF,2
长期破净,510050.XSHG,上证50ETF,2
长江三角,510050.XSHG,上证50ETF,2
阿兹海默,510050.XSHG,上证50ETF,2
阿里概念,517200.XSHG,嘉实中证沪港深互联网ETF,1
降解塑料,159790.XSHE,华夏中证内地低碳经济主题ETF,1
雄安新区,516950.XSHG,基建ETF,1
雅下水电概念,510050.XSHG,上证50ETF,2
雅江水电,159611.XSHE,广发中证全指电力ETF,1
零售概念,510050.XSHG,上证50ETF,2
青蒿素,510050.XSHG,上证50ETF,2
页岩气,516160.XSHG,南方中证新能源ETF,1
预制菜,159928.XSHE,汇添富中证主要消费ETF,1
预制菜概念,510050.XSHG,上证50ETF,2
题材股,510050.XSHG,上证50ETF,2
风电,516160.XSHG,南方中证新能源ETF,1
风能,510050.XSHG,上证50ETF,2
飞行汽车,159688.XSHE,华安恒生互联网科技业ETF(QDII),1
飞行汽车(eVTOL),510050.XSHG,上证50ETF,2
食品安全,510050.XSHG,上证50ETF,2
首发经济,510050.XSHG,上证50ETF,2
高压快充,159755.XSHE,广发国证新能源车电池ETF,1
高带宽内存,510050.XSHG,上证50ETF,2
高端装备,516020.XSHG,华宝化工ETF,1
高铁,516950.XSHG,基建ETF,1
鸡肉,159825.XSHE,富国中证农业主题ETF,1
鸡肉概念,510050.XSHG,上证50ETF,2
鸿蒙概念,510050.XSHG,上证50ETF,2
麒麟电池,510050.XSHG,上证50ETF,2
黄金概念,518880.XSHG,华安黄金ETF,1
